ICD,T,N,M,dukes,stage,psa,gleason,carcinosarcoma
C50,Tis,N3,M0,,IIIC,,,
C50,T0,N3,M0,,IIIC,,,
C50,T1,N3,M0,,IIIC,,,
C50,T2,N3,M0,,IIIC,,,
C50,T3,N3,M0,,IIIC,,,
C50,T4,N3,M0,,IIIC,,,
C50,Tis,N0,M1,,IV,,,
C50,T0,N0,M1,,IV,,,
C50,T1,N0,M1,,IV,,,
C50,T2,N0,M1,,IV,,,
C50,T3,N0,M1,,IV,,,
C50,T4,N0,M1,,IV,,,
C50,Tis,N1mi,M1,,IV,,,
C50,T0,N1mi,M1,,IV,,,
C50,T1,N1mi,M1,,IV,,,
C50,T2,N1mi,M1,,IV,,,
C50,T3,N1mi,M1,,IV,,,
C50,T4,N1mi,M1,,IV,,,
C50,Tis,N1,M1,,IV,,,
C50,T0,N1,M1,,IV,,,
C50,T1,N1,M1,,IV,,,
C50,T2,N1,M1,,IV,,,
C50,T3,N1,M1,,IV,,,
C50,T4,N1,M1,,IV,,,
C50,Tis,N2,M1,,IV,,,
C50,T0,N2,M1,,IV,,,
C50,T1,N2,M1,,IV,,,
C50,T2,N2,M1,,IV,,,
C50,T3,N2,M1,,IV,,,
C50,T4,N2,M1,,IV,,,
C50,Tis,N3,M1,,IV,,,
C50,T0,N3,M1,,IV,,,
C50,T1,N3,M1,,IV,,,
C50,T2,N3,M1,,IV,,,
C50,T3,N3,M1,,IV,,,
C50,T4,N3,M1,,IV,,,
C53,Tis,N0,M0,,0,,,
C53,T1,N0,M0,,I,,,
C53,T1a,N0,M0,,IA,,,
C53,T1a1,N0,M0,,IA1,,,
C53,T1a2,N0,M0,,IA2,,,
C53,T1b,N0,M0,,IB,,,
C53,T1b1,N0,M0,,IB1,,,
C53,T1b2,N0,M0,,IB2,,,
C53,T2,N0,M0,,II,,,
C53,T2a,N0,M0,,IIA,,,
C53,T2a1,N0,M0,,IIA1,,,
C53,T2a2,N0,M0,,IIA2,,,
C53,T2b,N0,M0,,IIB,,,
C53,T3,N0,M0,,III,,,
C53,T3a,N0,M0,,IIIA,,,
C53,T3b,N0,M0,,IIIB,,,
C53,T3b,N1,M0,,IIIB,,,
C53,T1,N1,M0,,IIIB,,,
C53,T2,N1,M0,,IIIB,,,
C53,T3,N1,M0,,IIIB,,,
C53,T4,N0,M0,,IVA,,,
C53,T4,N1,M0,,IVA,,,
C53,Tis,N0,M1,,IVB,,,
C53,T1,N0,M1,,IVB,,,
C53,T1a,N0,M1,,IVB,,,
C53,T1a1,N0,M1,,IVB,,,
C53,T1a2,N0,M1,,IVB,,,
C53,T1b,N0,M1,,IVB,,,
C53,T1b1,N0,M1,,IVB,,,
C53,T1b2,N0,M1,,IVB,,,
C53,T2,N0,M1,,IVB,,,
C53,T2a,N0,M1,,IVB,,,
C53,T2a1,N0,M1,,IVB,,,
C53,T2a2,N0,M1,,IVB,,,
C53,T2b,N0,M1,,IVB,,,
C53,T3,N0,M1,,IVB,,,
C53,T3a,N0,M1,,IVB,,,
C53,T3b,N0,M1,,IVB,,,
C53,T4,N0,M1,,IVB,,,
C54,Tis,N0,M0,,0,,,C
C54,T1,N0,M0,,I,,,C
C54,T1a,N0,M0,,IA,,,C
C54,T1b,N0,M0,,IB,,,C
C54,T2,N0,M0,,II,,,C
C54,T3,N0,M0,,III,,,C
C54,T3a,N0,M0,,IIIA,,,C
C54,T3b,N0,M0,,IIIB,,,C
C54,T1,N1,M0,,IIIC1,,,C
C54,T2,N1,M0,,IIIC1,,,C
C54,T3,N1,M0,,IIIC1,,,C
C54,T1,N2,M0,,IIIC2,,,C
C54,T2,N2,M0,,IIIC2,,,C
C54,T3,N2,M0,,IIIC2,,,C
C54,T4,N0,M0,,IVA,,,C
C54,T4,N1,M0,,IVA,,,C
C54,T4,N2,M0,,IVA,,,C
C54,Tis,N0,M1,,IVB,,,C
C54,T1,N0,M1,,IVB,,,C
C54,T1a,N0,M1,,IVB,,,C
C54,T1b,N0,M1,,IVB,,,C
C54,T2,N0,M1,,IVB,,,C
C54,T3,N0,M1,,IVB,,,C
C54,T3a,N0,M1,,IVB,,,C
C54,T3b,N0,M1,,IVB,,,C
C54,T4,N0,M1,,IVB,,,C
C54,Tis,N1,M1,,IVB,,,C
C54,T1,N1,M1,,IVB,,,C
C54,T1a,N1,M1,,IVB,,,C
C54,T1b,N1,M1,,IVB,,,C
C54,T2,N1,M1,,IVB,,,C
C54,T3,N1,M1,,IVB,,,C
C54,T3a,N1,M1,,IVB,,,C
C54,T3b,N1,M1,,IVB,,,C
C54,T4,N1,M1,,IVB,,,C
C54,Tis,N2,M1,,IVB,,,C
C54,T1,N2,M1,,IVB,,,C
C54,T1a,N2,M1,,IVB,,,C
C54,T1b,N2,M1,,IVB,,,C
C54,T2,N2,M1,,IVB,,,C
C54,T3,N2,M1,,IVB,,,C
C54,T3a,N2,M1,,IVB,,,C
C54,T3b,N2,M1,,IVB,,,C
C54,T4,N2,M1,,IVB,,,C
C54,T1,N0,M0,,I,,,S
C54,T1a,N0,M0,,IA,,,S
C54,T1b,N0,M0,,IB,,,S
C54,T1c,N0,M0,,IC,,,S
C54,T2,N0,M0,,II,,,S
C54,T3a,N0,M0,,IIIA,,,S
C54,T3b,N0,M0,,IIIB,,,S
C54,T1,N1,M0,,IIIC,,,S
C54,T2,N1,M0,,IIIC,,,S
C54,T3,N1,M0,,IIIC,,,S
C54,T4,N0,M0,,IVA,,,S
C54,T4,N1,M0,,IVA,,,S
C54,T4,N2,M0,,IVA,,,S
C54,T1,N0,M1,,IVB,,,S
C54,T1a,N0,M1,,IVB,,,S
C54,T1b,N0,M1,,IVB,,,S
C54,T1c,N0,M1,,IVB,,,S
C54,T2,N0,M1,,IVB,,,S
C54,T3,N0,M1,,IVB,,,S
C54,T3a,N0,M1,,IVB,,,S
C54,T3b,N0,M1,,IVB,,,S
C54,T4,N0,M1,,IVB,,,S
C54,T1,N1,M1,,IVB,,,S
C54,T1a,N1,M1,,IVB,,,S
C54,T1b,N1,M1,,IVB,,,S
C54,T1c,N1,M1,,IVB,,,S
C54,T2,N1,M1,,IVB,,,S
C54,T3,N1,M1,,IVB,,,S
C54,T3a,N1,M1,,IVB,,,S
C54,T3b,N1,M1,,IVB,,,S
C54,T4,N1,M1,,IVB,,,S
C54,T1,N2,M1,,IVB,,,S
C54,T1a,N2,M1,,IVB,,,S
C54,T1b,N2,M1,,IVB,,,S
C54,T1c,N2,M1,,IVB,,,S
C54,T2,N2,M1,,IVB,,,S
C54,T3,N2,M1,,IVB,,,S
C54,T3a,N2,M1,,IVB,,,S
C54,T3b,N2,M1,,IVB,,,S
C54,T4,N2,M1,,IVB,,,S
C61,T1a,N0,M0,,I,1,6,
C61,T1b,N0,M0,,I,1,6,
C61,T1c,N0,M0,,I,1,6,
C61,T2a,N0,M0,,I,1,6,
C61,T1,N0,M0,,I,X,X,
C61,T1a,N0,M0,,I,X,X,
C61,T1b,N0,M0,,I,X,X,
C61,T1c,N0,M0,,I,X,X,
C61,T2,N0,M0,,I,X,X,
C61,T2a,N0,M0,,I,X,X,
C61,T1a,N0,M0,,IIA,1,7,
C61,T1b,N0,M0,,IIA,1,7,
C61,T1c,N0,M0,,IIA,1,7,
C61,T1a,N0,M0,,IIA,15,7,
C61,T1b,N0,M0,,IIA,15,7,
C61,T1c,N0,M0,,IIA,15,7,
C61,T1a,N0,M0,,IIA,15,6,
C61,T1b,N0,M0,,IIA,15,6,
C61,T1c,N0,M0,,IIA,15,6,
C61,T2a,N0,M0,,IIA,15,6,
C61,T2a,N0,M0,,IIA,1,7,
C61,T2a,N0,M0,,IIA,15,7,
C61,T2b,N0,M0,,IIA,1,6,
C61,T2b,N0,M0,,IIA,15,6,
C61,T2b,N0,M0,,IIA,1,7,
C61,T2b,N0,M0,,IIA,15,7,
C61,T2b,N0,M0,,IIA,X,X,
C61,T2c,N0,M0,,IIB,1,6,
C61,T2c,N0,M0,,IIB,15,6,
C61,T2c,N0,M0,,IIB,25,6,
C61,T2c,N0,M0,,IIB,X,6,
C61,T2c,N0,M0,,IIB,,6,
C61,T2c,N0,M0,,IIB,1,7,
C61,T2c,N0,M0,,IIB,15,7,
C61,T2c,N0,M0,,IIB,25,7,
C61,T2c,N0,M0,,IIB,X,7,
C61,T2c,N0,M0,,IIB,,7,
C61,T2c,N0,M0,,IIB,1,8,
C61,T2c,N0,M0,,IIB,15,8,
C61,T2c,N0,M0,,IIB,25,8,
C61,T2c,N0,M0,,IIB,X,8,
C61,T2c,N0,M0,,IIB,,8,
C61,T2c,N0,M0,,IIB,1,X,
C61,T2c,N0,M0,,IIB,15,X,
C61,T2c,N0,M0,,IIB,25,X,
C61,T2c,N0,M0,,IIB,X,X,
C61,T2c,N0,M0,,IIB,,X,
C61,T2c,N0,M0,,IIB,1,,
C61,T2c,N0,M0,,IIB,15,,
C61,T2c,N0,M0,,IIB,25,,
C61,T2c,N0,M0,,IIB,X,,
C61,T2c,N0,M0,,IIB,,,
C61,T1,N0,M0,,IIB,25,6,
C61,T1a,N0,M0,,IIB,25,6,
C61,T1b,N0,M0,,IIB,25,6,
C61,T1c,N0,M0,,IIB,25,6,
C61,T2,N0,M0,,IIB,25,6,
C61,T1,N0,M0,,IIB,25,7,
C61,T1a,N0,M0,,IIB,25,7,
C61,T1b,N0,M0,,IIB,25,7,
C61,T1c,N0,M0,,IIB,25,7,
C61,T2,N0,M0,,IIB,25,7,
C61,T1,N0,M0,,IIB,25,8,
C61,T1a,N0,M0,,IIB,25,8,
C61,T1b,N0,M0,,IIB,25,8,
C61,T1c,N0,M0,,IIB,25,8,
C61,T2,N0,M0,,IIB,25,8,
C61,T1,N0,M0,,IIB,25,X,
C61,T1a,N0,M0,,IIB,25,X,
C61,T1b,N0,M0,,IIB,25,X,
C61,T1c,N0,M0,,IIB,25,X,
C61,T2,N0,M0,,IIB,25,X,
C61,T1,N0,M0,,IIB,25,,
C61,T1a,N0,M0,,IIB,25,,
C61,T1b,N0,M0,,IIB,25,,
C61,T1c,N0,M0,,IIB,25,,
C61,T2,N0,M0,,IIB,25,,
C61,T1,N0,M0,,IIB,1,8,
C61,T1,N0,M0,,IIB,15,8,
C61,T1,N0,M0,,IIB,25,8,
C61,T1,N0,M0,,IIB,X,8,
C61,T1,N0,M0,,IIB,,8,
C61,T1a,N0,M0,,IIB,1,8,
C61,T1a,N0,M0,,IIB,15,8,
C61,T1a,N0,M0,,IIB,25,8,
C61,T1a,N0,M0,,IIB,X,8,
C61,T1a,N0,M0,,IIB,,8,
C61,T1b,N0,M0,,IIB,1,8,
C61,T1b,N0,M0,,IIB,15,8,
C61,T1b,N0,M0,,IIB,25,8,
C61,T1b,N0,M0,,IIB,X,8,
C61,T1b,N0,M0,,IIB,,8,
C61,T1c,N0,M0,,IIB,1,8,
C61,T1c,N0,M0,,IIB,15,8,
C61,T1c,N0,M0,,IIB,25,8,
C61,T1c,N0,M0,,IIB,X,8,
C61,T1c,N0,M0,,IIB,,8,
C61,T2,N0,M0,,IIB,1,8,
C61,T2,N0,M0,,IIB,15,8,
C61,T2,N0,M0,,IIB,25,8,
C61,T2,N0,M0,,IIB,X,8,
C61,T2,N0,M0,,IIB,,8,
C61,T3a,N0,M0,,III,1,6,
C61,T3a,N0,M0,,III,15,6,
C61,T3a,N0,M0,,III,25,6,
C61,T3a,N0,M0,,III,X,6,
C61,T3a,N0,M0,,III,,6,
C61,T3b,N0,M0,,III,1,6,
C61,T3b,N0,M0,,III,15,6,
C61,T3b,N0,M0,,III,25,6,
C61,T3b,N0,M0,,III,X,6,
C61,T3b,N0,M0,,III,,6,
C61,T3a,N0,M0,,III,1,7,
C61,T3a,N0,M0,,III,15,7,
C61,T3a,N0,M0,,III,25,7,
C61,T3a,N0,M0,,III,X,7,
C61,T3a,N0,M0,,III,,7,
C61,T3b,N0,M0,,III,1,7,
C61,T3b,N0,M0,,III,15,7,
C61,T3b,N0,M0,,III,25,7,
C61,T3b,N0,M0,,III,X,7,
C61,T3b,N0,M0,,III,,7,
C61,T3a,N0,M0,,III,1,8,
C61,T3a,N0,M0,,III,15,8,
C61,T3a,N0,M0,,III,25,8,
C61,T3a,N0,M0,,III,X,8,
C61,T3a,N0,M0,,III,,8,
C61,T3b,N0,M0,,III,1,8,
C61,T3b,N0,M0,,III,15,8,
C61,T3b,N0,M0,,III,25,8,
C61,T3b,N0,M0,,III,X,8,
C61,T3b,N0,M0,,III,,8,
C61,T3a,N0,M0,,III,1,X,
C61,T3a,N0,M0,,III,15,X,
C61,T3a,N0,M0,,III,25,X,
C61,T3a,N0,M0,,III,X,X,
C61,T3a,N0,M0,,III,,X,
C61,T3b,N0,M0,,III,1,X,
C61,T3b,N0,M0,,III,15,X,
C61,T3b,N0,M0,,III,25,X,
C61,T3b,N0,M0,,III,X,X,
C61,T3b,N0,M0,,III,,X,
C61,T3a,N0,M0,,III,1,,
C61,T3a,N0,M0,,III,15,,
C61,T3a,N0,M0,,III,25,,
C61,T3a,N0,M0,,III,X,,
C61,T3a,N0,M0,,III,,,
C61,T3b,N0,M0,,III,1,,
C61,T3b,N0,M0,,III,15,,
C61,T3b,N0,M0,,III,25,,
C61,T3b,N0,M0,,III,X,,
C61,T3b,N0,M0,,III,,,
C61,T4,N0,M0,,IV,1,6,
C61,T4,N0,M0,,IV,15,6,
C61,T4,N0,M0,,IV,25,6,
C61,T4,N0,M0,,IV,X,6,
C61,T4,N0,M0,,IV,,6,
C61,T4,N0,M0,,IV,1,7,
C61,T4,N0,M0,,IV,15,7,
C61,T4,N0,M0,,IV,25,7,
C61,T4,N0,M0,,IV,X,7,
C61,T4,N0,M0,,IV,,7,
C61,T4,N0,M0,,IV,1,8,
C61,T4,N0,M0,,IV,15,8,
C61,T4,N0,M0,,IV,25,8,
C61,T4,N0,M0,,IV,X,8,
C61,T4,N0,M0,,IV,,8,
C61,T4,N0,M0,,IV,1,X,
C61,T4,N0,M0,,IV,15,X,
C61,T4,N0,M0,,IV,25,X,
C61,T4,N0,M0,,IV,X,X,
C61,T4,N0,M0,,IV,,X,
C61,T4,N0,M0,,IV,1,,
C61,T4,N0,M0,,IV,15,,
C61,T4,N0,M0,,IV,25,,
C61,T4,N0,M0,,IV,X,,
C61,T4,N0,M0,,IV,,,
C61,T1a,N1,M0,,IV,1,6,
C61,T1a,N1,M0,,IV,15,6,
C61,T1a,N1,M0,,IV,25,6,
C61,T1a,N1,M0,,IV,X,6,
C61,T1a,N1,M0,,IV,,6,
C61,T1a,N1,M0,,IV,1,7,
C61,T1a,N1,M0,,IV,15,7,
C61,T1a,N1,M0,,IV,25,7,
C61,T1a,N1,M0,,IV,X,7,
C61,T1a,N1,M0,,IV,,7,
C61,T1a,N1,M0,,IV,1,8,
C61,T1a,N1,M0,,IV,15,8,
C61,T1a,N1,M0,,IV,25,8,
C61,T1a,N1,M0,,IV,X,8,
C61,T1a,N1,M0,,IV,,8,
C61,T1a,N1,M0,,IV,1,X,
C61,T1a,N1,M0,,IV,15,X,
C61,T1a,N1,M0,,IV,25,X,
C61,T1a,N1,M0,,IV,X,X,
C61,T1a,N1,M0,,IV,,X,
C61,T1a,N1,M0,,IV,1,,
C61,T1a,N1,M0,,IV,15,,
C61,T1a,N1,M0,,IV,25,,
C61,T1a,N1,M0,,IV,X,,
C61,T1a,N1,M0,,IV,,,
C61,T1b,N1,M0,,IV,1,6,
C61,T1b,N1,M0,,IV,15,6,
C61,T1b,N1,M0,,IV,25,6,
C61,T1b,N1,M0,,IV,X,6,
C61,T1b,N1,M0,,IV,,6,
C61,T1b,N1,M0,,IV,1,7,
C61,T1b,N1,M0,,IV,15,7,
C61,T1b,N1,M0,,IV,25,7,
C61,T1b,N1,M0,,IV,X,7,
C61,T1b,N1,M0,,IV,,7,
C61,T1b,N1,M0,,IV,1,8,
C61,T1b,N1,M0,,IV,15,8,
C61,T1b,N1,M0,,IV,25,8,
C61,T1b,N1,M0,,IV,X,8,
C61,T1b,N1,M0,,IV,,8,
C61,T1b,N1,M0,,IV,1,X,
C61,T1b,N1,M0,,IV,15,X,
C61,T1b,N1,M0,,IV,25,X,
C61,T1b,N1,M0,,IV,X,X,
C61,T1b,N1,M0,,IV,,X,
C61,T1b,N1,M0,,IV,1,,
C61,T1b,N1,M0,,IV,15,,
C61,T1b,N1,M0,,IV,25,,
C61,T1b,N1,M0,,IV,X,,
C61,T1b,N1,M0,,IV,,,
C61,T1c,N1,M0,,IV,1,6,
C61,T1c,N1,M0,,IV,15,6,
C61,T1c,N1,M0,,IV,25,6,
C61,T1c,N1,M0,,IV,X,6,
C61,T1c,N1,M0,,IV,,6,
C61,T1c,N1,M0,,IV,1,7,
C61,T1c,N1,M0,,IV,15,7,
C61,T1c,N1,M0,,IV,25,7,
C61,T1c,N1,M0,,IV,X,7,
C61,T1c,N1,M0,,IV,,7,
C61,T1c,N1,M0,,IV,1,8,
C61,T1c,N1,M0,,IV,15,8,
C61,T1c,N1,M0,,IV,25,8,
C61,T1c,N1,M0,,IV,X,8,
C61,T1c,N1,M0,,IV,,8,
C61,T1c,N1,M0,,IV,1,X,
C61,T1c,N1,M0,,IV,15,X,
C61,T1c,N1,M0,,IV,25,X,
C61,T1c,N1,M0,,IV,X,X,
C61,T1c,N1,M0,,IV,,X,
C61,T1c,N1,M0,,IV,1,,
C61,T1c,N1,M0,,IV,15,,
C61,T1c,N1,M0,,IV,25,,
C61,T1c,N1,M0,,IV,X,,
C61,T1c,N1,M0,,IV,,,
C61,T2a,N1,M0,,IV,1,6,
C61,T2a,N1,M0,,IV,15,6,
C61,T2a,N1,M0,,IV,25,6,
C61,T2a,N1,M0,,IV,X,6,
C61,T2a,N1,M0,,IV,,6,
C61,T2a,N1,M0,,IV,1,7,
C61,T2a,N1,M0,,IV,15,7,
C61,T2a,N1,M0,,IV,25,7,
C61,T2a,N1,M0,,IV,X,7,
C61,T2a,N1,M0,,IV,,7,
C61,T2a,N1,M0,,IV,1,8,
C61,T2a,N1,M0,,IV,15,8,
C61,T2a,N1,M0,,IV,25,8,
C61,T2a,N1,M0,,IV,X,8,
C61,T2a,N1,M0,,IV,,8,
C61,T2a,N1,M0,,IV,1,X,
C61,T2a,N1,M0,,IV,15,X,
C61,T2a,N1,M0,,IV,25,X,
C61,T2a,N1,M0,,IV,X,X,
C61,T2a,N1,M0,,IV,,X,
C61,T2a,N1,M0,,IV,1,,
C61,T2a,N1,M0,,IV,15,,
C61,T2a,N1,M0,,IV,25,,
C61,T2a,N1,M0,,IV,X,,
C61,T2a,N1,M0,,IV,,,
C61,T2b,N1,M0,,IV,1,6,
C61,T2b,N1,M0,,IV,15,6,
C61,T2b,N1,M0,,IV,25,6,
C61,T2b,N1,M0,,IV,X,6,
C61,T2b,N1,M0,,IV,,6,
C61,T2b,N1,M0,,IV,1,7,
C61,T2b,N1,M0,,IV,15,7,
C61,T2b,N1,M0,,IV,25,7,
C61,T2b,N1,M0,,IV,X,7,
C61,T2b,N1,M0,,IV,,7,
C61,T2b,N1,M0,,IV,1,8,
C61,T2b,N1,M0,,IV,15,8,
C61,T2b,N1,M0,,IV,25,8,
C61,T2b,N1,M0,,IV,X,8,
C61,T2b,N1,M0,,IV,,8,
C61,T2b,N1,M0,,IV,1,X,
C61,T2b,N1,M0,,IV,15,X,
C61,T2b,N1,M0,,IV,25,X,
C61,T2b,N1,M0,,IV,X,X,
C61,T2b,N1,M0,,IV,,X,
C61,T2b,N1,M0,,IV,1,,
C61,T2b,N1,M0,,IV,15,,
C61,T2b,N1,M0,,IV,25,,
C61,T2b,N1,M0,,IV,X,,
C61,T2b,N1,M0,,IV,,,
C61,T2c,N1,M0,,IV,1,6,
C61,T2c,N1,M0,,IV,15,6,
C61,T2c,N1,M0,,IV,25,6,
C61,T2c,N1,M0,,IV,X,6,
C61,T2c,N1,M0,,IV,,6,
C61,T2c,N1,M0,,IV,1,7,
C61,T2c,N1,M0,,IV,15,7,
C61,T2c,N1,M0,,IV,25,7,
C61,T2c,N1,M0,,IV,X,7,
C61,T2c,N1,M0,,IV,,7,
C61,T2c,N1,M0,,IV,1,8,
C61,T2c,N1,M0,,IV,15,8,
C61,T2c,N1,M0,,IV,25,8,
C61,T2c,N1,M0,,IV,X,8,
C61,T2c,N1,M0,,IV,,8,
C61,T2c,N1,M0,,IV,1,X,
C61,T2c,N1,M0,,IV,15,X,
C61,T2c,N1,M0,,IV,25,X,
C61,T2c,N1,M0,,IV,X,X,
C61,T2c,N1,M0,,IV,,X,
C61,T2c,N1,M0,,IV,1,,
C61,T2c,N1,M0,,IV,15,,
C61,T2c,N1,M0,,IV,25,,
C61,T2c,N1,M0,,IV,X,,
C61,T2c,N1,M0,,IV,,,
C61,T1,N1,M0,,IV,1,6,
C61,T1,N1,M0,,IV,15,6,
C61,T1,N1,M0,,IV,25,6,
C61,T1,N1,M0,,IV,X,6,
C61,T1,N1,M0,,IV,,6,
C61,T1,N1,M0,,IV,1,7,
C61,T1,N1,M0,,IV,15,7,
C61,T1,N1,M0,,IV,25,7,
C61,T1,N1,M0,,IV,X,7,
C61,T1,N1,M0,,IV,,7,
C61,T1,N1,M0,,IV,1,8,
C61,T1,N1,M0,,IV,15,8,
C61,T1,N1,M0,,IV,25,8,
C61,T1,N1,M0,,IV,X,8,
C61,T1,N1,M0,,IV,,8,
C61,T1,N1,M0,,IV,1,X,
C61,T1,N1,M0,,IV,15,X,
C61,T1,N1,M0,,IV,25,X,
C61,T1,N1,M0,,IV,X,X,
C61,T1,N1,M0,,IV,,X,
C61,T1,N1,M0,,IV,1,,
C61,T1,N1,M0,,IV,15,,
C61,T1,N1,M0,,IV,25,,
C61,T1,N1,M0,,IV,X,,
C61,T1,N1,M0,,IV,,,
C61,T1a,N1,M0,,IV,1,6,
C61,T1a,N1,M0,,IV,15,6,
C61,T1a,N1,M0,,IV,25,6,
C61,T1a,N1,M0,,IV,X,6,
C61,T1a,N1,M0,,IV,,6,
C61,T1a,N1,M0,,IV,1,7,
C61,T1a,N1,M0,,IV,15,7,
C61,T1a,N1,M0,,IV,25,7,
C61,T1a,N1,M0,,IV,X,7,
C61,T1a,N1,M0,,IV,,7,
C61,T1a,N1,M0,,IV,1,8,
C61,T1a,N1,M0,,IV,15,8,
C61,T1a,N1,M0,,IV,25,8,
C61,T1a,N1,M0,,IV,X,8,
C61,T1a,N1,M0,,IV,,8,
C61,T1a,N1,M0,,IV,1,X,
C61,T1a,N1,M0,,IV,15,X,
C61,T1a,N1,M0,,IV,25,X,
C61,T1a,N1,M0,,IV,X,X,
C61,T1a,N1,M0,,IV,,X,
C61,T1a,N1,M0,,IV,1,,
C61,T1a,N1,M0,,IV,15,,
C61,T1a,N1,M0,,IV,25,,
C61,T1a,N1,M0,,IV,X,,
C61,T1a,N1,M0,,IV,,,
C61,T1b,N1,M0,,IV,1,6,
C61,T1b,N1,M0,,IV,15,6,
C61,T1b,N1,M0,,IV,25,6,
C61,T1b,N1,M0,,IV,X,6,
C61,T1b,N1,M0,,IV,,6,
C61,T1b,N1,M0,,IV,1,7,
C61,T1b,N1,M0,,IV,15,7,
C61,T1b,N1,M0,,IV,25,7,
C61,T1b,N1,M0,,IV,X,7,
C61,T1b,N1,M0,,IV,,7,
C61,T1b,N1,M0,,IV,1,8,
C61,T1b,N1,M0,,IV,15,8,
C61,T1b,N1,M0,,IV,25,8,
C61,T1b,N1,M0,,IV,X,8,
C61,T1b,N1,M0,,IV,,8,
C61,T1b,N1,M0,,IV,1,X,
C61,T1b,N1,M0,,IV,15,X,
C61,T1b,N1,M0,,IV,25,X,
C61,T1b,N1,M0,,IV,X,X,
C61,T1b,N1,M0,,IV,,X,
C61,T1b,N1,M0,,IV,1,,
C61,T1b,N1,M0,,IV,15,,
C61,T1b,N1,M0,,IV,25,,
C61,T1b,N1,M0,,IV,X,,
C61,T1b,N1,M0,,IV,,,
C61,T1c,N1,M0,,IV,1,6,
C61,T1c,N1,M0,,IV,15,6,
C61,T1c,N1,M0,,IV,25,6,
C61,T1c,N1,M0,,IV,X,6,
C61,T1c,N1,M0,,IV,,6,
C61,T1c,N1,M0,,IV,1,7,
C61,T1c,N1,M0,,IV,15,7,
C61,T1c,N1,M0,,IV,25,7,
C61,T1c,N1,M0,,IV,X,7,
C61,T1c,N1,M0,,IV,,7,
C61,T1c,N1,M0,,IV,1,8,
C61,T1c,N1,M0,,IV,15,8,
C61,T1c,N1,M0,,IV,25,8,
C61,T1c,N1,M0,,IV,X,8,
C61,T1c,N1,M0,,IV,,8,
C61,T1c,N1,M0,,IV,1,X,
C61,T1c,N1,M0,,IV,15,X,
C61,T1c,N1,M0,,IV,25,X,
C61,T1c,N1,M0,,IV,X,X,
C61,T1c,N1,M0,,IV,,X,
C61,T1c,N1,M0,,IV,1,,
C61,T1c,N1,M0,,IV,15,,
C61,T1c,N1,M0,,IV,25,,
C61,T1c,N1,M0,,IV,X,,
C61,T1c,N1,M0,,IV,,,
C61,T2,N1,M0,,IV,1,6,
C61,T2,N1,M0,,IV,15,6,
C61,T2,N1,M0,,IV,25,6,
C61,T2,N1,M0,,IV,X,6,
C61,T2,N1,M0,,IV,,6,
C61,T2,N1,M0,,IV,1,7,
C61,T2,N1,M0,,IV,15,7,
C61,T2,N1,M0,,IV,25,7,
C61,T2,N1,M0,,IV,X,7,
C61,T2,N1,M0,,IV,,7,
C61,T2,N1,M0,,IV,1,8,
C61,T2,N1,M0,,IV,15,8,
C61,T2,N1,M0,,IV,25,8,
C61,T2,N1,M0,,IV,X,8,
C61,T2,N1,M0,,IV,,8,
C61,T2,N1,M0,,IV,1,X,
C61,T2,N1,M0,,IV,15,X,
C61,T2,N1,M0,,IV,25,X,
C61,T2,N1,M0,,IV,X,X,
C61,T2,N1,M0,,IV,,X,
C61,T2,N1,M0,,IV,1,,
C61,T2,N1,M0,,IV,15,,
C61,T2,N1,M0,,IV,25,,
C61,T2,N1,M0,,IV,X,,
C61,T2,N1,M0,,IV,,,
C61,T2a,N1,M0,,IV,1,6,
C61,T2a,N1,M0,,IV,15,6,
C61,T2a,N1,M0,,IV,25,6,
C61,T2a,N1,M0,,IV,X,6,
C61,T2a,N1,M0,,IV,,6,
C61,T2a,N1,M0,,IV,1,7,
C61,T2a,N1,M0,,IV,15,7,
C61,T2a,N1,M0,,IV,25,7,
C61,T2a,N1,M0,,IV,X,7,
C61,T2a,N1,M0,,IV,,7,
C61,T2a,N1,M0,,IV,1,8,
C61,T2a,N1,M0,,IV,15,8,
C61,T2a,N1,M0,,IV,25,8,
C61,T2a,N1,M0,,IV,X,8,
C61,T2a,N1,M0,,IV,,8,
C61,T2a,N1,M0,,IV,1,X,
C61,T2a,N1,M0,,IV,15,X,
C61,T2a,N1,M0,,IV,25,X,
C61,T2a,N1,M0,,IV,X,X,
C61,T2a,N1,M0,,IV,,X,
C61,T2a,N1,M0,,IV,1,,
C61,T2a,N1,M0,,IV,15,,
C61,T2a,N1,M0,,IV,25,,
C61,T2a,N1,M0,,IV,X,,
C61,T2a,N1,M0,,IV,,,
C61,T1,N1,M0,,IV,1,6,
C61,T1,N1,M0,,IV,15,6,
C61,T1,N1,M0,,IV,25,6,
C61,T1,N1,M0,,IV,X,6,
C61,T1,N1,M0,,IV,,6,
C61,T1,N1,M0,,IV,1,7,
C61,T1,N1,M0,,IV,15,7,
C61,T1,N1,M0,,IV,25,7,
C61,T1,N1,M0,,IV,X,7,
C61,T1,N1,M0,,IV,,7,
C61,T1,N1,M0,,IV,1,8,
C61,T1,N1,M0,,IV,15,8,
C61,T1,N1,M0,,IV,25,8,
C61,T1,N1,M0,,IV,X,8,
C61,T1,N1,M0,,IV,,8,
C61,T1,N1,M0,,IV,1,X,
C61,T1,N1,M0,,IV,15,X,
